car_name,year,price,assemble_place,series,km,num_of_door,num_of_seat,engine_type,transmission
 Kia Cerato 1.6 AT,2017, 425 Triệu,Lắp ráp trong nước,Sedan,55000,4 cửa,5 chỗ,Xăng,Số tự động
 Kia Cerato 2.0 AT,2016, 455 Triệu,Lắp ráp trong nước,Sedan,40000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai i20 Active 1.4 AT,2016, 360 Triệu,Nhập khẩu,Crossover,58000,5 cửa,5 chỗ,Xăng,Số tự động
 VinFast Fadil Plus,2020, 345 Triệu,Lắp ráp trong nước,Hatchback,20000,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 898 Triệu,Lắp ráp trong nước,SUV,26000,5 cửa,5 chỗ,Xăng,Số tự động
 Kia Sorento GATH,2017, 620 Triệu,Lắp ráp trong nước,SUV,80000,5 cửa,7 chỗ,Xăng,Số tự động
 Mercedes Benz GLK Class GLK250 AMG 4Matic,2014, 780 Triệu,Lắp ráp trong nước,SUV,68000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Vios,GR,"S 1.5 CVT 
						2021
						",Lắp ráp trong nước,Sedan,18000,4 cửa,5 chỗ,Xăng,Số tự động
 Ford Ranger Raptor 2.0L 4x4 AT,2021, 1 Tỷ 290 Triệu,Nhập khẩu,Bán tải / Pickup,20000,4 cửa,5 chỗ,Dầu,Số tự động
 Toyota Corolla Cross 1.8V,2020, 740 Triệu,Nhập khẩu,SUV,39000,5 cửa,5 chỗ,Xăng,Số tự động
 Nissan Navara VL 2.5 AT 4WD,2015, 505 Triệu,Nhập khẩu,Bán tải / Pickup,90000,4 cửa,5 chỗ,Dầu,Số tự động
 Mazda CX5 2.0 AT,2015, 550 Triệu,Lắp ráp trong nước,SUV,80000,5 cửa,5 chỗ,Xăng,Số tự động
 Ford Everest Titanium 2.0L 4x2 AT,2020, 930 Triệu,Nhập khẩu,SUV,49000,5 cửa,7 chỗ,Dầu,Số tự động
 Mazda 3,2015, 400 Triệu,Nhập khẩu,Sedan,120000,0 cửa,0 chỗ,-,-
 Hyundai SantaFe 2.4L 4WD,2018, 750 Triệu,Lắp ráp trong nước,SUV,58000,5 cửa,7 chỗ,Xăng,Số tự động
 Mercedes Benz GLA class GLA 250 4Matic,2016, 800 Triệu,Nhập khẩu,SUV,60000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Corolla altis 1.8G AT,2014, 450 Triệu,Lắp ráp trong nước,Sedan,100000,4 cửa,5 chỗ,Xăng,Số tự động
 Isuzu QKR 230,2021, 410 Triệu,Lắp ráp trong nước,Truck,25000,2 cửa,3 chỗ,Dầu,Số tay
 Isuzu QKR 230,2021, 410 Triệu,Lắp ráp trong nước,Truck,25000,2 cửa,3 chỗ,Dầu,Số tay
 Mercedes Benz S class S400L,2014, 2 Tỷ 999 Triệu,Lắp ráp trong nước,Sedan,33000,4 cửa,5 chỗ,Xăng,Số tự động
 Honda City 1.5TOP,2020, 489 Triệu,Lắp ráp trong nước,Sedan,40000,4 cửa,5 chỗ,Xăng,Số tự động
 Ford Everest Titanium 2.0L 4x2 AT,2021, 999 Triệu,Nhập khẩu,SUV,30000,5 cửa,7 chỗ,Dầu,Số tự động
 Mercedes Benz C class C200,2019, 1 Tỷ 60 Triệu,Lắp ráp trong nước,Sedan,20000,4 cửa,5 chỗ,Xăng,Số tự động
 Kia Morning Van 1.0 AT,2012, 196 Triệu,Nhập khẩu,Van/Minivan,66000,5 cửa,2 chỗ,Xăng,Số tự động
 Lexus LS 460L AWD,2013, 2 Tỷ 150 Triệu,Nhập khẩu,Sedan,99990,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz S class S400L,2016, 1 Tỷ 979 Triệu,Lắp ráp trong nước,Sedan,50000,4 cửa,5 chỗ,Xăng,Số tự động
 Toyota Land Cruiser 3.5 V6,2021, 4 Tỷ 890 Triệu,Nhập khẩu,SUV,20000,5 cửa,7 chỗ,Xăng,Số tự động
