car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 LandRover Range Rover HSE 3.0,2015, 2 Tỷ 700 Triệu,Nhập khẩu,SUV,65000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2015-4778618
 Mitsubishi Outlander 2.0 CVT Premium,2018, 666 Triệu,Lắp ráp trong nước,SUV,50000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-premium-2018-4990708
 Mazda 3 1.5L Luxury,2019, 490 Triệu,Lắp ráp trong nước,Sedan,51000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4917635
 Mazda 2 1.5 AT,2015, 365 Triệu,Lắp ráp trong nước,Sedan,38000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-2-1.5-at-2015-4917010
 Suzuki Swift GLX 1.2 AT,2021, 565 Triệu,Nhập khẩu,Hatchback,6000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2021-5009077
 Mercedes Benz S class S500L,2015, 1 Tỷ 999 Triệu,Nhập khẩu,Sedan,44000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2015-5017385
 VinFast Fadil Nâng cao 1.4 AT,2022, 355 Triệu,Lắp ráp trong nước,Hatchback,9000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-nang-cao-1.4-at-2022-5004511
 Mitsubishi Xpander 1.5 AT,2020, 565 Triệu,Nhập khẩu,SUV,28000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-4901992
 Toyota Camry 2.5Q,2019, 925 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2019-4999748
 Kia K3 Luxury 1.6 AT,2021, 625 Triệu,Lắp ráp trong nước,Sedan,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-luxury-1.6-at-2021-5007906
 Toyota Fortuner 2.4G 4x2 AT Legender,2021, 1 Tỷ 60 Triệu,Lắp ráp trong nước,SUV,28000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-legender-2021-5005551
 Mercedes Benz GLC 200,2022, 1 Tỷ 639 Triệu,Lắp ráp trong nước,SUV,5400,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4932687
 Toyota Vios 1.5E MT,2018, 390 Triệu,Lắp ráp trong nước,Sedan,89000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2018-4918289
 Mazda 6 2.0L Premium,2018, 588 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0l-premium-2018-5012886
 VinFast Fadil 1.4 AT Plus,2020, 330 Triệu,Lắp ráp trong nước,Hatchback,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-4952302
 VinFast Fadil 1.4 AT Plus,2020, 330 Triệu,Lắp ráp trong nước,Hatchback,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-4952302
 VinFast Lux SA 2.0 Premium 2.0 AT,2021, 890 Triệu,Lắp ráp trong nước,SUV,27000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2021-5015781
 Hyundai Kona 1.6 Turbo,2019, 600 Triệu,Lắp ráp trong nước,Crossover,17000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2019-4965831
 Hyundai i10 Grand 1.0 MT,2014, 215 Triệu,Nhập khẩu,Hatchback,8600,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-2014-4991459
 Toyota Fortuner 2.4G 4x2 AT,2019, 870 Triệu,Lắp ráp trong nước,SUV,62000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2019-5004258
 Hyundai Tucson 2.0 AT Đặc biệt,2021, 759 Triệu,Lắp ráp trong nước,Crossover,32000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-5017889
 Honda Civic G 1.5 AT,2022, 760 Triệu,Nhập khẩu,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-g-1.5-at-2022-5002445
 Toyota Fortuner 2.7V 4x2 AT,2018, 795 Triệu,Nhập khẩu,SUV,86000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2018-5015354
 Hyundai i10 Grand 1.0 MT,2014, 212 Triệu,Nhập khẩu,Hatchback,6800,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-2014-4993264
 Kia Morning SX 1.1 AT Sportpack,2010, 198 Triệu,Lắp ráp trong nước,Hatchback,90000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-sx-1.1-at-sportpack-2010-4889209
 Toyota Vios 1.5G,2020, 485 Triệu,Lắp ráp trong nước,Sedan,39000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4996930
 Volvo S90 Inscription T6,2020, 1 Tỷ 739 Triệu,Nhập khẩu,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-volvo-s90-inscription-t6-2020-5009799
 Lexus RX 350,2017, 2 Tỷ 280 Triệu,Nhập khẩu,SUV,55000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2017-4985292
 Toyota Innova 2.0E,2018, 528 Triệu,Lắp ráp trong nước,Crossover,68000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2018-4976208
